chrom	start	end	gene	distance	peak_type
chr4	16001153	16002038	PROM1	0	distal
chr4	16025874	16026762	PROM1	49356	distal
chr4	16032061	16032882	PROM1	43236	distal
chr4	16035569	16036493	PROM1	39625	distal
chr4	16037168	16038074	PROM1	38044	distal
chr4	16055624	16056475	PROM1	19643	distal
chr4	16057730	16058318	PROM1	17800	distal
chr4	16067197	16068102	PROM1	8016	distal
chr4	16072015	16072709	PROM1	3409	distal
chr4	16078873	16079764	PROM1	-2756	distal
chr4	16082341	16083250	PROM1	451	distal
chr4	16083463	16084334	PROM1	0	promoter
chr4	16122542	16123308	AC108063.2	-5064	distal
chr4	16180277	16181174	TAPT1	0	distal
chr4	16180277	16181174	AC108063.1	1339	distal
chr4	16192968	16193856	AC108063.1	14030	distal
chr4	16192968	16193856	TAPT1	0	distal
chr4	16196287	16197182	AC108063.1	17349	distal
chr4	16196287	16197182	TAPT1	0	distal
chr4	16199200	16199968	AC108063.1	20262	distal
chr4	16199200	16199968	TAPT1	0	distal
chr4	16205270	16206187	TAPT1	20284	distal
chr4	16206753	16207557	TAPT1	18914	distal
chr4	16211879	16212766	TAPT1	13705	distal
chr4	16213078	16213789	TAPT1	12682	distal
chr4	16217043	16217972	TAPT1	8499	distal
chr4	16222600	16223460	TAPT1	3011	distal
chr4	16226048	16226913	TAPT1	0	promoter
chr4	16231568	16232464	TAPT1-AS1	4524	distal
chr4	16233427	16234128	TAPT1-AS1	6383	distal
chr4	16234252	16234906	TAPT1-AS1	7208	distal
chr4	16237508	16238381	TAPT1-AS1	10464	distal
chr4	16239896	16240769	TAPT1-AS1	12852	distal
chr4	16261915	16262745	TAPT1-AS1	34871	distal
chr4	16264537	16265388	TAPT1-AS1	37493	distal
chr4	16265862	16266500	TAPT1-AS1	38818	distal
chr4	16270298	16271037	TAPT1-AS1	43254	distal
chr4	16884805	16885707	LDB2	12855	distal
chr4	16890330	16891259	LDB2	7303	distal
chr4	16892915	16893700	LDB2	4862	distal
chr4	16898481	16899259	LDB2	0	promoter
chr4	16916461	16917366	LDB2	-17817	distal
chr4	17311145	17312044	LINC02493	-125087	distal
chr4	17324115	17325000	LINC02493	-138057	distal
chr4	17336362	17337270	LINC02493	-150304	distal
chr4	17347149	17348056	LINC02493	-161091	distal
chr4	17384026	17384816	QDPR	127270	distal
chr4	17385250	17386075	QDPR	126011	distal
chr4	17447469	17448343	QDPR	63743	distal
chr4	17476625	17477521	QDPR	34565	distal
chr4	17511650	17512517	QDPR	0	promoter
chr4	17523357	17524209	CLRN2	8193	distal
chr4	17531664	17532513	CLRN2	16500	distal
chr4	17535652	17536382	CLRN2	20488	distal
chr4	17544032	17544907	CLRN2	28868	distal
chr4	17549028	17549840	LAP3	-27352	distal
chr4	17554465	17555265	LAP3	-21927	distal
chr4	17576784	17577727	LAP3	0	promoter
chr4	17578483	17579169	LAP3	989	distal
chr4	17580007	17580915	LAP3	2513	distal
chr4	17595336	17596224	AC006160.1	0	distal
chr4	17595336	17596224	LAP3	17842	distal
chr4	17614145	17615043	AC006160.1	0	promoter
chr4	17614145	17615043	MED28	0	promoter
chr4	17636504	17637387	MED28	21864	distal
chr4	17636504	17637387	FAM184B	0	distal
chr4	17641742	17642662	MED28	27102	distal
chr4	17641742	17642662	FAM184B	0	distal
chr4	17651418	17652322	MED28	36778	distal
chr4	17651418	17652322	FAM184B	0	distal
chr4	17664596	17665428	MED28	49956	distal
chr4	17664596	17665428	FAM184B	0	distal
chr4	17781022	17781917	FAM184B	0	promoter
chr4	17808254	17809119	DCAF16	1638	distal
chr4	17810368	17811284	DCAF16	0	promoter
chr4	17810368	17811284	NCAPG	0	promoter
chr4	17813926	17814818	NCAPG	2948	distal
chr4	17816793	17817703	NCAPG	5815	distal
chr4	17821219	17822090	NCAPG	10241	distal
chr4	17827183	17828091	NCAPG	16205	distal
chr4	18021510	18022425	LCORL	0	promoter
chr4	18025055	18025969	LCORL	-3180	distal
chr4	18055658	18056430	LCORL	-33783	distal
chr4	18057132	18058022	LCORL	-35257	distal
chr4	18075578	18076485	LCORL	-53703	distal
chr4	18366712	18367551	AC093898.1	-51111	distal
chr4	18593298	18594171	AC093898.1	0	distal
chr4	18593298	18594171	AC093871.1	-103791	distal
chr4	18980345	18981206			intergenic
chr4	19729750	19730677	AC024230.1	0	distal
chr4	19729750	19730677	AC110767.1	23914	distal
chr4	19992349	19993099			intergenic
chr4	20193807	20194691	SLIT2	-57214	distal
chr4	20418626	20419521	SLIT2	0	distal
chr4	20418626	20419521	SLIT2-IT1	26473	distal
chr4	20422169	20423037	SLIT2	0	distal
chr4	20422169	20423037	SLIT2-IT1	30016	distal
chr4	20617724	20618606	SLIT2	0	distal
chr4	20617724	20618606	PACRGL	-81807	distal
chr4	20621140	20621983	PACRGL	-78430	distal
chr4	20623674	20624503	PACRGL	-75910	distal
chr4	20625192	20626097	PACRGL	-74316	distal
chr4	20629156	20630052	PACRGL	-70361	distal
chr4	20641687	20642563	PACRGL	-57850	distal
chr4	20643448	20644332	PACRGL	-56081	distal
chr4	20652209	20653094	PACRGL	-47319	distal
chr4	20684826	20685692	PACRGL	-14721	distal
chr4	20699937	20700848	PACRGL	0	promoter
chr4	20773084	20773977	KCNIP4	0	distal
chr4	20773084	20773977	AC097505.1	6277	distal
chr4	20915876	20916792	KCNIP4	-65098	distal
chr4	22236946	22237706	AC096719.1	0	distal
chr4	22237828	22238565	AC096719.1	0	distal
chr4	22356869	22357735	ADGRA3	85400	distal
chr4	22382059	22382972	ADGRA3	60163	distal
chr4	22389032	22389948	ADGRA3	53187	distal
chr4	22444144	22445016	ADGRA3	-1010	distal
chr4	22482157	22482752	ADGRA3	33245	distal
chr4	22483264	22484127	ADGRA3	31870	distal
chr4	22515414	22516281	ADGRA3	0	promoter
chr4	22595333	22596158	ADGRA3	-79268	distal
chr4	22596809	22597649	ADGRA3	-80744	distal
chr4	22598053	22598834	ADGRA3	-81988	distal
chr4	22607151	22608037	ADGRA3	-91086	distal
chr4	22634304	22635195	ADGRA3	-118239	distal
chr4	22668142	22669027	ADGRA3	-152077	distal
chr4	22672480	22673395	ADGRA3	-156415	distal
chr4	22676062	22676867	ADGRA3	-159997	distal
chr4	22679932	22680748	ADGRA3	-163867	distal
chr4	22688969	22689879	ADGRA3	-172904	distal
chr4	22690528	22691368	ADGRA3	-174463	distal
chr4	22782013	22782850			intergenic
chr4	22787679	22788590			intergenic
chr4	23269397	23270254	AC092440.1	15319	distal
chr4	23291850	23292758	AC092440.1	-6278	distal
chr4	23299712	23300617	AC092440.1	-14140	distal
chr4	23302287	23303185	AC092440.1	-16715	distal
chr4	23304819	23305707	AC092440.1	-19247	distal
chr4	23323773	23324694	AC092440.1	-38201	distal
chr4	23333723	23334640	AC092440.1	-48151	distal
chr4	23342752	23343633	AC092440.1	-57180	distal
chr4	23408633	23409511	AC092440.1	-123061	distal
chr4	23880747	23881661	PPARGC1A	0	promoter
chr4	23888386	23889252	PPARGC1A	783	distal
chr4	23889614	23890499	PPARGC1A	0	promoter
chr4	23944236	23944902	PPARGC1A	-54160	distal
chr4	23945325	23946248	PPARGC1A	-55249	distal
chr4	23951943	23952874	PPARGC1A	-61867	distal
chr4	23956692	23957532	PPARGC1A	-66616	distal
chr4	24419147	24420057	DHX15	164497	distal
chr4	24470075	24470722	DHX15	113832	distal
chr4	24472502	24473385	DHX15	111169	distal
chr4	24488451	24489352	DHX15	95202	distal
chr4	24557431	24558312	DHX15	26242	distal
chr4	24578113	24578997	DHX15	5557	distal
chr4	24584155	24585042	DHX15	0	promoter
chr4	24604627	24605308	DHX15	-20074	distal
chr4	24610570	24611459	DHX15	-26017	distal
chr4	24657660	24658572	LINC02473	-1284	distal
chr4	24675489	24676508	LINC02473	15577	distal
chr4	24793625	24794433	SOD3	-1140	distal
chr4	24799803	24800617	SOD3	4231	distal
chr4	24879893	24880770	CCDC149	32116	distal
chr4	24881408	24882296	CCDC149	30590	distal
chr4	24912485	24913351	CCDC149	0	promoter
chr4	24916788	24917679	CCDC149	-3835	distal
chr4	24926747	24927646	CCDC149	-13794	distal
chr4	24928471	24929384	CCDC149	-15518	distal
chr4	24929998	24930868	CCDC149	-17045	distal
chr4	24935575	24936405	CCDC149	-22622	distal
chr4	24973888	24974724	CCDC149	5424	distal
chr4	24978434	24979096	CCDC149	1052	distal
chr4	24979480	24980322	CCDC149	0	promoter
chr4	24988408	24989315	CCDC149	-8261	distal
chr4	25146172	25147035	SEPSECS	13414	distal
chr4	25160022	25160942	PI4K2B	0	promoter
chr4	25160022	25160942	SEPSECS	0	promoter
chr4	25160022	25160942	SEPSECS-AS1	0	promoter
chr4	25163054	25163922	PI4K2B	0	distal
chr4	25163054	25163922	SEPSECS-AS1	2383	distal
chr4	25172728	25173250	PI4K2B	0	distal
chr4	25172728	25173250	SEPSECS-AS1	12057	distal
chr4	25173371	25174123	PI4K2B	0	distal
chr4	25173371	25174123	SEPSECS-AS1	12700	distal
chr4	25178613	25179493	PI4K2B	0	distal
chr4	25178613	25179493	SEPSECS-AS1	17942	distal
chr4	25180268	25181181	PI4K2B	0	distal
chr4	25180268	25181181	SEPSECS-AS1	19597	distal
chr4	25223532	25224446	PI4K2B	0	distal
chr4	25223532	25224446	AC104662.1	3130	distal
chr4	25233510	25234407	PI4K2B	0	promoter
chr4	25234789	25235484	PI4K2B	757	distal
chr4	25238952	25239819	PI4K2B	4920	distal
chr4	25240585	25241476	PI4K2B	6553	distal
chr4	25242144	25242876	PI4K2B	8112	distal
chr4	25246401	25247346	PI4K2B	12369	distal
chr4	25247824	25248648	PI4K2B	13792	distal
chr4	25252762	25253484	PI4K2B	18730	distal
chr4	25308199	25309057	ZCCHC4	-3717	distal
chr4	25310229	25311080	ZCCHC4	-1694	distal
chr4	25312267	25313165	ZCCHC4	0	promoter
chr4	25320557	25321447	ZCCHC4	7740	distal
chr4	25331147	25331938	ZCCHC4	18330	distal
chr4	25346681	25347544	ANAPC4	-29669	distal
chr4	25346681	25347544	ZCCHC4	0	distal
chr4	25366753	25367604	ANAPC4	-9609	distal
chr4	25366753	25367604	ZCCHC4	0	distal
chr4	25376719	25377629	ANAPC4	0	promoter
chr4	25422010	25422897	ANAPC4	44718	distal
chr4	25439718	25440579	ANAPC4	62426	distal
chr4	25637972	25638877	SLC34A2	-9134	distal
chr4	25687541	25688445	SLC34A2	31078	distal
chr4	25733502	25734391	AC092436.3	-35875	distal
chr4	25760273	25761182	SEL1L3	0	distal
chr4	25760273	25761182	AC092436.3	-9084	distal
chr4	25783774	25784568	AC092436.3	13509	distal
chr4	25783774	25784568	SEL1L3	0	distal
chr4	25792903	25793748	SEL1L3	0	distal
chr4	25792903	25793748	AC092436.3	22638	distal
chr4	25814313	25815182	SEL1L3	0	distal
chr4	25814313	25815182	AC092436.3	44048	distal
chr4	25841988	25842904	SEL1L3	20084	distal
chr4	25843460	25844313	SEL1L3	18675	distal
chr4	25844786	25845634	SEL1L3	17354	distal
chr4	25854650	25855565	SEL1L3	7423	distal
chr4	25856664	25857322	SEL1L3	5666	distal
chr4	25857436	25857748	SEL1L3	5240	distal
chr4	25859423	25860263	SEL1L3	2725	distal
chr4	25862521	25863386	SEL1L3	0	promoter
chr4	25866214	25867012	AC133961.1	2538	distal
chr4	25872399	25873192	AC133961.1	-2850	distal
chr4	25874961	25875844	AC133961.1	-5412	distal
chr4	25878404	25879261	AC133961.1	-8855	distal
chr4	25879897	25880804	AC133961.1	-10348	distal
chr4	25881221	25881999	AC133961.1	-11672	distal
chr4	25883995	25884853	AC133961.1	-14446	distal
chr4	25904238	25905117	SMIM20	-8789	distal
chr4	25913762	25914671	SMIM20	0	promoter
chr4	25925615	25926376	SMIM20	11307	distal
chr4	25926499	25927072	SMIM20	12191	distal
chr4	25928690	25929571	SMIM20	14382	distal
chr4	25957180	25958067	SMIM20	42872	distal
chr4	25966906	25967587	SMIM20	52598	distal
chr4	25968230	25969148	SMIM20	53922	distal
chr4	25970044	25970924	SMIM20	55736	distal
chr4	25985040	25985941	SMIM20	70732	distal
chr4	25987867	25988782	SMIM20	73559	distal
chr4	25993366	25994266	LINC02357	-76488	distal
chr4	25999985	26000911	LINC02357	-69843	distal
chr4	26005549	26006367	LINC02357	-64387	distal
chr4	26019895	26020803	LINC02357	-49951	distal
chr4	26028541	26029396	LINC02357	-41358	distal
chr4	26034570	26035497	LINC02357	-35257	distal
chr4	26049899	26050774	LINC02357	-19980	distal
chr4	26055848	26056794	LINC02357	-13960	distal
chr4	26061089	26061930	LINC02357	-8824	distal
chr4	26065663	26066504	LINC02357	-4250	distal
chr4	26071423	26072336	LINC02357	670	distal
chr4	26074347	26075182	LINC02357	3594	distal
chr4	26075951	26076781	LINC02357	5198	distal
chr4	26081625	26082471	LINC02357	10872	distal
chr4	26088282	26089166	LINC02357	17529	distal
chr4	26120214	26121117	LINC02357	49461	distal
chr4	26125944	26126840	LINC02357	55191	distal
chr4	26130933	26131465	LINC02357	60180	distal
chr4	26131580	26132293	LINC02357	60827	distal
chr4	26141721	26142612	LINC02357	70968	distal
chr4	26144689	26145511	LINC02357	73936	distal
chr4	26148662	26149547	LINC02357	77909	distal
chr4	26150573	26151451	LINC02357	79820	distal
chr4	26175136	26176059	LINC02357	104383	distal
chr4	26197125	26198038	RBPJ	-121672	distal
chr4	26200924	26201804	RBPJ	-117906	distal
chr4	26202942	26203581	RBPJ	-116129	distal
chr4	26203945	26204846	RBPJ	-114864	distal
chr4	26207650	26208540	RBPJ	-111170	distal
chr4	26217974	26218800	RBPJ	-100910	distal
chr4	26239162	26239977	RBPJ	-79733	distal
chr4	26249698	26250614	RBPJ	-69096	distal
chr4	26257515	26258365	RBPJ	-61345	distal
chr4	26261160	26262069	RBPJ	-57641	distal
chr4	26262936	26263798	RBPJ	-55912	distal
chr4	26267996	26268867	RBPJ	-50843	distal
chr4	26272920	26273481	RBPJ	-46229	distal
chr4	26274928	26275783	RBPJ	-43927	distal
chr4	26276091	26276935	RBPJ	-42775	distal
chr4	26288160	26289022	RBPJ	-30688	distal
chr4	26293449	26294331	RBPJ	-25379	distal
chr4	26299085	26299949	RBPJ	-19761	distal
chr4	26302221	26303090	RBPJ	-16620	distal
chr4	26305672	26306575	RBPJ	-13135	distal
chr4	26308470	26309284	RBPJ	-10426	distal
chr4	26311117	26311677	RBPJ	-8033	distal
chr4	26312108	26313005	RBPJ	-6705	distal
chr4	26319062	26319946	RBPJ	0	promoter
chr4	26320654	26321498	RBPJ	0	promoter
chr4	26324922	26325810	RBPJ	3321	distal
chr4	26329906	26330782	RBPJ	8305	distal
chr4	26331252	26332062	RBPJ	9651	distal
chr4	26345207	26345910	RBPJ	-16526	distal
chr4	26346029	26346620	RBPJ	-15816	distal
chr4	26355852	26356667	RBPJ	-5769	distal
chr4	26372535	26373434	RBPJ	10100	distal
chr4	26377684	26378579	RBPJ	15249	distal
chr4	26384217	26385118	RBPJ	21782	distal
chr4	26386139	26387002	RBPJ	23704	distal
chr4	26404527	26405435	RBPJ	42092	distal
chr4	26407473	26408311	RBPJ	45038	distal
chr4	26410441	26411354	RBPJ	48006	distal
chr4	26457860	26458606	CCKAR	31878	distal
chr4	26458942	26459815	CCKAR	30669	distal
chr4	26583486	26584414	TBC1D19	0	promoter
chr4	26609322	26610130	TBC1D19	25129	distal
chr4	26613033	26613936	TBC1D19	28840	distal
chr4	26722973	26723840	STIM2-AS1	136791	distal
chr4	26722973	26723840	TBC1D19	0	distal
chr4	26724398	26725225	STIM2-AS1	135406	distal
chr4	26724398	26725225	TBC1D19	0	distal
chr4	26746642	26747522	STIM2-AS1	113109	distal
chr4	26746642	26747522	TBC1D19	0	distal
chr4	26748521	26749410	TBC1D19	0	distal
chr4	26748521	26749410	STIM2-AS1	111221	distal
chr4	26763385	26764225	STIM2-AS1	96406	distal
chr4	26765881	26766786	STIM2-AS1	93845	distal
chr4	26786631	26787392	STIM2-AS1	73239	distal
chr4	26787895	26788735	STIM2-AS1	71896	distal
chr4	26806965	26807872	STIM2-AS1	52759	distal
chr4	26819086	26819968	STIM2-AS1	40663	distal
chr4	26821457	26822140	STIM2-AS1	38491	distal
chr4	26822350	26823166	STIM2-AS1	37465	distal
chr4	26826465	26827367	STIM2-AS1	33264	distal
chr4	26832222	26833014	STIM2-AS1	27617	distal
chr4	26838224	26839074	STIM2-AS1	21557	distal
chr4	26842714	26843542	STIM2-AS1	17089	distal
chr4	26850348	26851212	STIM2-AS1	9419	distal
chr4	26857145	26858057	STIM2-AS1	2574	distal
chr4	26860247	26861136	STIM2-AS1	0	promoter
chr4	26860247	26861136	STIM2	0	promoter
chr4	26861500	26862185	STIM2	282	distal
chr4	26864687	26865603	STIM2	3469	distal
chr4	26866391	26867164	STIM2	5173	distal
chr4	26867689	26868467	STIM2	6471	distal
chr4	26873101	26873995	STIM2	11883	distal
chr4	26877653	26878408	STIM2	16435	distal
chr4	26878701	26879518	STIM2	17483	distal
chr4	26879711	26880614	STIM2	18493	distal
chr4	26884236	26885090	STIM2	23018	distal
chr4	26885690	26886551	STIM2	24472	distal
chr4	26886996	26887786	STIM2	25778	distal
chr4	26892417	26893346	STIM2	31199	distal
chr4	26897648	26898547	STIM2	36430	distal
chr4	26899780	26900574	STIM2	38562	distal
chr4	26900698	26901298	STIM2	39480	distal
chr4	26904319	26904966	STIM2	43101	distal
chr4	26905079	26905594	STIM2	43861	distal
chr4	26907558	26908482	STIM2	46340	distal
chr4	26912561	26913407	STIM2	51343	distal
chr4	26917150	26918032	STIM2	55932	distal
chr4	26927799	26928688	STIM2	66581	distal
chr4	26930776	26931652	STIM2	69558	distal
chr4	26936906	26937733	STIM2	75688	distal
chr4	26939796	26940654	STIM2	78578	distal
chr4	26953584	26954519	STIM2	92366	distal
chr4	26959325	26960148	STIM2	98107	distal
chr4	26975428	26976282	STIM2	114210	distal
chr4	26978378	26979280	STIM2	117160	distal
chr4	26984157	26984922	STIM2	122939	distal
chr4	26985580	26986476	STIM2	124362	distal
chr4	26987051	26987809	STIM2	125833	distal
chr4	26992469	26993351	STIM2	131251	distal
chr4	27000708	27001468	STIM2	0	distal
chr4	27000708	27001468	AC024132.2	138583	distal
chr4	27003349	27004270	STIM2	0	distal
chr4	27003349	27004270	AC024132.2	135781	distal
chr4	27010072	27010982	STIM2	0	distal
chr4	27010072	27010982	AC024132.2	129069	distal
chr4	27016422	27017240	STIM2	0	distal
chr4	27016422	27017240	AC024132.2	122811	distal
chr4	27017654	27018545	STIM2	0	distal
chr4	27017654	27018545	AC024132.2	121506	distal
chr4	27040184	27041074	AC024132.2	98977	distal
chr4	27048080	27048983	AC024132.2	91068	distal
chr4	27066347	27067231	AC024132.2	72820	distal
chr4	27068209	27069121	AC024132.2	70930	distal
chr4	27082077	27082479	AC024132.2	57572	distal
chr4	27082592	27083300	AC024132.2	56751	distal
chr4	27084508	27085427	AC024132.2	54624	distal
chr4	27088171	27089063	AC024132.2	50988	distal
chr4	27323315	27324208	AC024132.3	-56062	distal
chr4	27325674	27326504	AC024132.3	-58421	distal
chr4	27327583	27328467	AC024132.3	-60330	distal
chr4	30716730	30717789	PCDH7	-2626	distal
chr4	31737165	31738086			intergenic
chr4	31996396	31997180	LINC02506	-199	promoter
chr4	32569607	32570511	AC116611.1	175006	distal
chr4	32574655	32575515	AC116611.1	170002	distal
chr4	34434058	34434949	LINC02484	-98708	distal
chr4	35342563	35343474			intergenic
chr4	35525012	35525878			intergenic
chr4	35649527	35650438			intergenic
chr4	36059544	36060088	ARAP2	101412	distal
chr4	36064240	36064921	ARAP2	96579	distal
chr4	36065067	36065794	ARAP2	95706	distal
chr4	36081013	36081898	ARAP2	79602	distal
chr4	36115123	36115964	ARAP2	45536	distal
chr4	36123610	36124524	ARAP2	36976	distal
chr4	36128455	36129342	ARAP2	32158	distal
chr4	36133407	36134306	ARAP2	27194	distal
chr4	36142222	36143102	ARAP2	18398	distal
chr4	36155092	36155923	ARAP2	5577	distal
chr4	36189531	36190397	ARAP2	-28032	distal
chr4	36192591	36193488	ARAP2	-31092	distal
chr4	36197951	36198861	ARAP2	-36452	distal
chr4	36202978	36203864	ARAP2	0	distal
chr4	36202978	36203864	AC104078.1	-40252	distal
chr4	36208628	36209519	AC104078.1	-34597	distal
chr4	36208628	36209519	ARAP2	0	distal
chr4	36210935	36211740	AC104078.1	-32376	distal
chr4	36210935	36211740	ARAP2	0	distal
chr4	36216545	36217336	AC104078.1	-26780	distal
chr4	36216545	36217336	ARAP2	0	distal
chr4	36217923	36218793	AC104078.1	-25323	distal
chr4	36217923	36218793	ARAP2	0	distal
chr4	36224877	36225761	AC104078.1	-18355	distal
chr4	36224877	36225761	ARAP2	0	distal
chr4	36237678	36238542	AC104078.1	-5574	distal
chr4	36237678	36238542	ARAP2	0	distal
chr4	36241495	36242385	ARAP2	0	distal
chr4	36241495	36242385	AC104078.1	-1731	distal
chr4	36244022	36244895	AC104078.1	0	promoter
chr4	36244022	36244895	ARAP2	0	promoter
chr4	36252589	36253470	AC104078.1	-3048	distal
chr4	36255317	36256221	AC104078.1	-297	promoter
chr4	36264345	36265089	AC104078.1	-6481	distal
chr4	36267229	36268144	AC104078.1	-3426	distal
chr4	36268863	36269757	AC104078.1	-1813	distal
chr4	36277137	36277934	DTHD1	-3688	distal
chr4	36278504	36279426	DTHD1	-2196	distal
chr4	36281146	36282052	DTHD1	0	promoter
chr4	36284309	36285038	DTHD1	288	distal
chr4	36285881	36286796	DTHD1	1860	distal
chr4	36288690	36289553	DTHD1	4669	distal
chr4	36292388	36293307	DTHD1	8367	distal
chr4	36303186	36304083	DTHD1	19165	distal
chr4	36310531	36311445	AC104078.2	0	distal
chr4	36310531	36311445	DTHD1	26510	distal
chr4	36313113	36314002	AC104078.2	0	distal
chr4	36313113	36314002	DTHD1	29092	distal
chr4	36320296	36321208	AC104078.2	0	distal
chr4	36320296	36321208	DTHD1	36275	distal
chr4	36322696	36323603	AC104078.2	0	distal
chr4	36322696	36323603	DTHD1	38675	distal
chr4	36323968	36324654	AC104078.2	0	distal
chr4	36323968	36324654	DTHD1	39947	distal
chr4	36325292	36326177	AC104078.2	0	distal
chr4	36325292	36326177	DTHD1	41271	distal
chr4	36327872	36328775	AC104078.2	0	distal
chr4	36327872	36328775	DTHD1	43851	distal
chr4	36332484	36333111	DTHD1	48463	distal
chr4	36332484	36333111	AC104078.2	0	distal
chr4	36333230	36333927	DTHD1	49209	distal
chr4	36333230	36333927	AC104078.2	0	distal
chr4	36337460	36338330	AC104078.2	0	distal
chr4	36337460	36338330	DTHD1	53439	distal
chr4	36348286	36349173	AC104078.2	43237	distal
chr4	36350859	36351750	AC104078.2	40660	distal
chr4	36385669	36386547	AC104078.2	5863	distal
chr4	36394206	36395125	AC104078.2	-1797	distal
chr4	36399521	36400385	AC104078.2	-7112	distal
chr4	36445289	36446153	AC104078.2	-52880	distal
chr4	36551537	36552410	LINC02505	89490	distal
chr4	37365640	37366549	NWD2	0	distal
chr4	37365640	37366549	C4orf19	-87376	distal
chr4	37367542	37368466	NWD2	0	distal
chr4	37367542	37368466	C4orf19	-85459	distal
chr4	37383357	37384260	NWD2	0	distal
chr4	37383357	37384260	C4orf19	-69665	distal
chr4	37388316	37389251	C4orf19	-64674	distal
chr4	37388316	37389251	NWD2	0	distal
chr4	37389734	37390583	C4orf19	-63342	distal
chr4	37389734	37390583	NWD2	0	distal
chr4	37392593	37393372	C4orf19	-60553	distal
chr4	37392593	37393372	NWD2	0	distal
chr4	37393495	37394144	NWD2	0	distal
chr4	37393495	37394144	C4orf19	-59781	distal
chr4	37453442	37454277	C4orf19	0	promoter
chr4	37471657	37472539	AC022463.1	3862	distal
chr4	37471657	37472539	C4orf19	0	distal
chr4	37481353	37482278	C4orf19	0	distal
chr4	37481353	37482278	AC022463.1	-4953	distal
chr4	37527929	37528809	C4orf19	0	distal
chr4	37527929	37528809	AC022463.1	-51529	distal
chr4	37566451	37567290	C4orf19	-16943	distal
chr4	37601190	37602079	AC027607.1	-12316	distal
chr4	37601190	37602079	RELL1	0	distal
chr4	37601190	37602079	C4orf19	0	distal
chr4	37602799	37603687	AC027607.1	-13925	distal
chr4	37602799	37603687	C4orf19	0	distal
chr4	37602799	37603687	RELL1	0	distal
chr4	37628845	37629675	RELL1	0	distal
chr4	37628845	37629675	AC027607.1	-39971	distal
chr4	37639362	37640243	RELL1	46133	distal
chr4	37647796	37648750	RELL1	37626	distal
chr4	37650220	37651127	RELL1	35249	distal
chr4	37653401	37654255	RELL1	32121	distal
chr4	37666390	37667285	RELL1	19091	distal
chr4	37674188	37674609	RELL1	11767	distal
chr4	37675606	37676501	RELL1	9875	distal
chr4	37682634	37683552	RELL1	2824	distal
chr4	37685026	37685612	RELL1	764	distal
chr4	37686119	37687024	RELL1	0	promoter
chr4	37721983	37722842	RELL1	-35608	distal
chr4	37727965	37728797	RELL1	-41590	distal
chr4	37729156	37730058	RELL1	-42781	distal
chr4	37735370	37736241	RELL1	-48995	distal
chr4	37749335	37750240	RELL1	-62960	distal
chr4	37754177	37755111	RELL1	-67802	distal
chr4	37757872	37758741	PGM2	-67919	distal
chr4	37760593	37761495	PGM2	-65165	distal
chr4	37762399	37763304	PGM2	-63356	distal
chr4	37767227	37768147	PGM2	-58513	distal
chr4	37773363	37774272	PGM2	-52388	distal
chr4	37780522	37781403	PGM2	-45257	distal
chr4	37793367	37794242	PGM2	-32418	distal
chr4	37797153	37798058	PGM2	-28602	distal
chr4	37803163	37804019	PGM2	-22641	distal
chr4	37815690	37816613	PGM2	-10047	distal
chr4	37826197	37827109	PGM2	0	promoter
chr4	37837000	37837796	PGM2	10315	distal
chr4	37850585	37851490	PGM2	23900	distal
chr4	37852083	37852921	PGM2	25398	distal
chr4	37856995	37857860	PGM2	30310	distal
chr4	37864554	37865350	TBC1D1	-25734	distal
chr4	37865761	37866596	TBC1D1	-24488	distal
chr4	37872038	37872897	TBC1D1	-18187	distal
chr4	37873364	37874116	TBC1D1	-16968	distal
chr4	37874778	37875725	TBC1D1	-15359	distal
chr4	37879143	37880021	TBC1D1	-11063	distal
chr4	37881557	37882438	TBC1D1	-8646	distal
chr4	37885225	37886033	TBC1D1	-5051	distal
chr4	37891025	37891831	TBC1D1	0	promoter
chr4	37892504	37893285	TBC1D1	1406	distal
chr4	37895916	37896714	TBC1D1	4818	distal
chr4	37905399	37906319	TBC1D1	3402	distal
chr4	37908250	37909068	TBC1D1	6253	distal
chr4	37922178	37923042	TBC1D1	20181	distal
chr4	37928752	37929637	TBC1D1	26755	distal
chr4	37946193	37947104	TBC1D1	0	distal
chr4	37946193	37947104	PTTG2	-13294	distal
chr4	37948277	37949166	TBC1D1	0	distal
chr4	37948277	37949166	PTTG2	-11232	distal
chr4	37951203	37952117	TBC1D1	0	distal
chr4	37951203	37952117	PTTG2	-8281	distal
chr4	37954304	37955179	TBC1D1	0	distal
chr4	37954304	37955179	PTTG2	-5219	distal
chr4	37970464	37971375	TBC1D1	0	distal
chr4	37970464	37971375	PTTG2	10067	distal
chr4	37977036	37977745	PTTG2	16639	distal
chr4	37977036	37977745	TBC1D1	0	distal
chr4	37989547	37990424	PTTG2	29150	distal
chr4	37989547	37990424	TBC1D1	0	distal
chr4	37994192	37995080	TBC1D1	0	distal
chr4	37994192	37995080	PTTG2	33795	distal
chr4	37997820	37998633	TBC1D1	0	distal
chr4	37997820	37998633	PTTG2	37423	distal
chr4	37999023	37999920	TBC1D1	0	distal
chr4	37999023	37999920	PTTG2	38626	distal
chr4	38002816	38003705	PTTG2	42419	distal
chr4	38002816	38003705	TBC1D1	0	distal
chr4	38023414	38024331	TBC1D1	0	distal
chr4	38023414	38024331	PTTG2	63017	distal
chr4	38034998	38035883	TBC1D1	0	distal
